NB2020 [fctp] data (yossy) 2026-01-04
yossy	17	P17032		＜その他＞（パスタソース）トマトソース　ソフリット	0	438	106	81.1	1.2	1.3	1.2	8.5	8.3	8.3	1.14	6.15	0.68	0.06	0.62	0	7.0	5.7	5.6	5.2	5.7	2.0	2.0	0.7	1.2	0.0	0.0	0.0	0.0	0.0	0.1	0.0	2.1	187	350	17	18	40	0.6	0.2	0.11	0.14	0	0	0	0	0	0	717	0	717	59	0.0	2.1	0.0	0.3	0.0	10	0.08	0.04	0.8	1.0	0.15	0.0	30	0.32	0.2	14	0.0	0.5	yo-r-fa5c765ebfed800a0a5e
yossy	01	P01008		おおむぎ　エキス	0	1046	250	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	ネット情報
https://eat-treat.jp/user-foods/25085
yossy	00	P00024		＜保健機能食品＞デキストリン	0	589	141	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	15.0	0.0	0.0	15.0	82.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	ネット情報
yossy	15	P15033		＜市販品＞（森永）ICEBOX　グレープフルーツ	0	46	11	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	13	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	30	0.0	0.1	栄養成分表示
クエン酸 625mg
yossy	17	P17033		＜その他＞万能香味油	0	2584	628	25.0	0.5	0.9	0.5	69.1	66.2	66.2	12.97	27.42	22.94	0.8	22.14	0	4.8	0.9	0.8	6.5	0.9	1.3	1.3	0.4	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1	115	17	8	20	0.3	0.1	0.03	0.54	0	0	1	2	0	10	45	15	58	5	0.0	18.2	1.0	2.4	0.3	26	0.03	0.02	0.2	0.4	0.15	0.0	16	0.09	0.6	5	0.0	0.0	yo-r-1622798b86432f5231a4
yossy	17	P17034		＜香辛料類＞クミンシード	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	15	P15034		＜市販品＞＜森永＞板チョコアイス	0	1217	291	0.0	0.0	0.0	2.5	0.0	0.0	21.2	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	22.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示-2025-08-10
内容量 70ml
yossy	15	P15035		＜市販品＞（井村屋）あずきバー	0	720	172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.2	0.0	栄養成分表示
65ml
yossy	16	P16034		＜市販品＞（スジャータめいらく）ポタージュスープ　じゃがバタークリームポタージュ	0	322	77	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.7	栄養成分表示
500g
yossy	15	P15036		＜市販品＞（グリコ）パピコ　チョココーヒー	0	465	111	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
80mlx2本
yossy	15	P15037		＜市販品＞（森永）バニラモナカジャンボ	0	753	180	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
150ml

yossy	15	P15038		＜市販品＞（カルビー）じゃがりこ　チーズ	0	2105	504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.3	栄養成分表示
55g
yossy	15	P15039		＜市販品＞（赤城乳業）ガツン、とみかん　マルチ	0	345	83	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
58mlx8
yossy	16	P16035		＜市販品＞（サントリー）GREEN DAKARA	0	75	18	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	5	1	1	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
600ml
yossy	16	P16036		＜市販品＞（コカ・コーラ）COSTA COFFEE　キャラメルラテ	0	175	42	0.0	0.0	0.0	0.0	0.8	0.0	0.8	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
265mL

yossy	15	P15040		＜市販品＞（森永）DARS　milk	0	2486	600	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
3.5g
yossy	15	P15041		＜市販品＞（山芳製菓）わさビーフ	0	2376	568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	52.6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	1.6	栄養成分表示
50g
yossy	16	P16037		＜市販品＞（明治）MILK PROTEIN　脂肪０　カフェラテ味	0	123	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	144	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	2.8	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.15	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
430ml
yossy	03	P03006		＜代替甘味料＞シュガーカット　ゼロ	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	100.0	100.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
砂糖の3倍の甘さ
yossy	14	P14002		香味油	0	2582	627	25.1	0.5	0.9	0.5	69.1	66.3	66.3	12.97	27.42	22.94	0.8	22.14	0	4.6	0.5	0.5	6.2	0.5	1.3	1.3	0.4	0.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	1	121	22	8	22	0.3	0.1	0.03	0.55	0	0	1	2	0	10	186	17	199	16	0.0	18.2	1.0	2.4	0.3	36	0.03	0.03	0.2	0.4	0.15	0.0	19	0.1	0.7	7	0.0	0.0	yo-r-1622798b86432f5231a4
yossy	17	P17035		＜調味料類＞（みそ類）米みそ　合わせ味噌　減塩	0	808	192	44.2	10.0	11.4	10.0	4.3	4.2	4.2	0.69	0.8	2.53	0.42	2.11	0	29.5	0.0	0.0	26.1	26.1	4.9	4.9	0.5	4.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.7	3750	390	105	56	165	3.9	1.1	0.29	0.0	1	5	2	53	0	0	0	0	0	0	0.0	0.4	0.2	4.1	2.4	10	0.04	0.1	1.5	3.5	0.08	0.1	32	0.12	9.7	0	0.0	9.6	yo-r-57a2c410b1122dee416a
yossy	17	P17036		＜調味料類＞（みそ類）米みそ　合わせ味噌　通常塩分	0	771	184	45.1	10.8	12.4	10.8	5.0	4.9	4.9	0.8	0.96	2.94	0.49	2.44	0	24.5	0.0	0.0	21.8	21.8	4.4	4.4	0.5	3.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	4560	420	120	70	186	4.1	1.1	0.32	0.0	1	7	1	64	0	0	0	0	0	0	0.0	0.5	0.2	4.8	2.9	10	0.03	0.1	1.5	3.5	0.1	0.0	38	0.18	12.3	0	0.0	11.6	yo-r-3a876abde58bc011066a
yossy	17	P17037		＜その他＞（パスタソース）ボロネーゼソース	0	924	223	64.2	7.5	8.5	7.5	19.4	18.6	18.6	1.47	8.05	0.84	0.07	0.77	30	6.3	4.9	4.9	6.0	4.9	1.6	1.6	0.5	1.1	0.0	0.0	0.0	0.0	0.0	0.1	0.1	1.8	162	378	18	21	78	1.1	1.9	0.11	0.12	1	7	1	1	5	347	1164	1	1338	115	0.1	2.0	0.0	0.3	0.0	14	0.23	0.12	2.7	4.3	0.25	0.5	24	0.67	1.6	10	0.0	0.4	yo-r-cc5800b62434214aab2f
yossy	01	P01009		＜こむぎ＞（パン類）ハードロール　DKN	0	919	217	45.5	6.5	7.0	6.5	2.4	2.2	2.2	1.15	0.44	0.47	0.03	0.44	4	40.8	41.6	37.8	39.9	41.6	1.7	1.7	0.7	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4	442	70	14	14	44	0.6	0.5	0.09	0.18	1	22	1	15	14	0	3	0	3	15	0.0	0.2	0.1	0.0	0.0	0	0.1	0.05	0.6	1.9	0.04	0.0	32	0.49	2.8	0	0.0	1.1	yo-r-08b35abd4f9efbb338a6
yossy	07	P07003		フルーツミックス　パインアップル5　りんご2　オレンジ1　ぶどう1　キウイフルーツ1	0	232	54	84.7	0.4	0.6	0.4	0.2	0.1	0.1	0.02	0.02	0.06	0.02	0.03	0	14.1	12.3	12.0	12.1	12.3	1.4	1.4	0.3	1.1	0.0	0.0	0.0	0.0	0.0	0.1	0.8	0.4	0	165	12	11	15	0.2	0.1	0.09	0.69	0	0	0	0	0	1	37	16	46	4	0.0	0.3	0.0	0.0	0.0	4	0.07	0.02	0.2	0.3	0.08	0.0	15	0.2	0.6	30	0.0	0.0	
yossy	04	P04002		茹で豆ミックス　黃大豆6　ひよこまめ2　えんどう1　インゲン.5　黒豆.5	0	644	154	63.8	11.8	12.9	11.8	6.9	6.4	6.4	0.9	1.69	3.58	0.53	3.06	0	14.7	7.8	7.1	6.8	7.8	9.2	7.7	0.8	7.0	5.5	0.8	0.6	4.1	0.0	0.0	0.3	1.7	118	457	65	80	162	2.0	1.8	0.25	0.91	0	3	0	73	0	0	7	0	10	1	0.0	1.4	0.5	4.5	2.2	7	0.18	0.07	0.4	3.3	0.11	0.0	51	0.31	8.9	0	0.0	0.3	
yossy	07	P07004		［かんきつ類］きんかん　皮　生	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品で栄養成分は無視
yossy	16	P16038		＜市販品＞（モンスターエナジー）モンスターエナジー　Rehab	0	33	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	23	7	6	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	8.5	0.0	0.4	3.5	0	3.3	0.0	0	0.0	0.1	栄養成分表示
yossy	16	P16039		＜市販品＞（モンスターエナジー）モンスターエナジー　LEMONADE TEA	0	33	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	24	7	6	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	8.5	0.0	0.8	3.5	0	3.3	0.0	0	0.0	0.1	栄養成分表示
yossy	17	P17038		＜調味料類＞（しょうゆ類）こいくちしょうゆ　乾燥	0	982	231	0.0	18.5	23.4	18.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	24.0	4.9	4.9	26.1	4.9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3	2.7	45.9	17325	1185	88	198	486	5.2	2.7	0.03	3.04	3	33	9	146	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.15	0.52	4.0	4.9	0.52	0.3	100	1.46	36.5	0	6.4	44.1	濃口醤油から水分を引いた
yossy	13	P13005		［発酵乳・乳酸菌飲料］ヨーグルト　全脂加糖	0	349	83	80.7	3.0	3.3	3.0	2.8	2.6	2.6	1.68	0.65	0.09	0.01	0.07	11	12.5	12.0	11.5	12.2	11.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.7	44	156	110	11	92	0.0	0.4	0.01	0.0	16	3	0	4	30	0	3	0	3	30	0.0	0.1	0.0	0.0	0.0	1	0.04	0.13	0.1	0.8	0.04	0.1	10	0.45	2.3	1	0.0	0.1	yo-r-fe7178329f0ab80db6c1
yossy	04	P04003		＜だいず＞（市販品）［キッコーマン］豆乳　アーモンド	0	262	63	0.0	0.0	0.0	2.2	0.0	0.0	2.5	0.37	0.07	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	8.1	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	101	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	2.7	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	04	P04004		＜だいず＞（市販品）［キッコーマン］豆乳　バナナ	0	280	67	0.0	0.0	0.0	2.5	0.0	0.0	1.8	0.24	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	10.5	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	135	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	04	P04005		＜だいず＞（市販品）［キッコーマン］豆乳　抹茶	0	293	70	0.0	0.0	0.0	2.5	0.0	0.0	3.8	0.59	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	6.8	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	133	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	04	P04006		＜だいず＞（市販品）［キッコーマン］豆乳　ココア	0	255	61	0.0	0.0	0.0	2.4	0.0	0.0	3.1	0.55	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	6.1	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	122	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1.3	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	04	P04007		＜だいず＞（市販品）［キッコーマン］豆乳　黒ごま	0	278	67	0.0	0.0	0.0	3.4	0.0	0.0	4.7	0.65	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.9	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	154	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	1.6	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
yossy	04	P04008		＜だいず＞（市販品）［キッコーマン］豆乳　フルーツミックス	0	224	54	0.0	0.0	0.0	1.1	0.7	0.0	0.1	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	10.8	0.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	58	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1.3	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	17	P17039		＜香辛料類＞コリアンダー	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	疑似食品
yossy	04	P04009		＜だいず＞（市販品）［キッコーマン］豆乳　無調整	0	220	53	0.0	0.0	0.0	4.2	0.0	0.0	3.3	0.44	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	1.8	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	214	17	27	0	0.5	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.0	栄養成分表示
yossy	04	P04010		＜だいず＞（市販品）［キッコーマン］豆乳　調整	0	222	53	0.0	0.0	0.0	3.6	0.0	0.0	3.3	0.48	0.0	0.0	0.0	0.0	0	2.4	0.0	0.0	0.0	2.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	113	56	22	0	0.5	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
yossy	04	P04011		＜だいず＞（市販品）［キッコーマン］豆乳　特濃	0	226	54	0.0	0.0	0.0	4.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	2.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	186	57	24	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	1.2	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
yossy	16	P16040		＜市販品＞（明治）MILK PROTEIN　+SOY　カフェラテ風味	0	157	38	0.0	0.0	0.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3.2	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	144	0	0	1.7	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.33	1.2	65	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	16	P16041		＜市販品＞（明治）MILK PROTEIN　脂肪０　バニラ風味	0	215	52	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	238	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.33	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	16	P16042		＜市販品＞（明治）MILK PROTEIN　脂肪０　ミルク風味	0	213	51	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	5.3	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	238	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.16	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	10	P10004		＜水産練り製品＞魚肉ソーセージ　減塩	0	747	179	0.0	0.0	0.0	9.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	14.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	414	590	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.8	Nissui:減塩 おさかなのソーセージ

yossy	16	P16043		＜市販品＞（明治）MILK PROTEIN　脂肪０　バナナ風味	0	215	52	0.0	0.0	0.0	7.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	5.4	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	238	0	0	0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.33	0.0	0	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	16	P16044		＜市販品＞（明治）MILK PROTEIN　ストロベリー風味	0	161	39	0.0	0.0	0.0	6.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	3.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	192	0	0	0	1.7	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	5.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.33	3.5	70	0.0	0.0	0	0.0	0.1	栄養成分表示
yossy	16	P16045		＜市販品＞（グリコ）アーモンド効果　3種のナッツ	0	165	40	0.0	0.0	0.0	0.6	0.0	0.0	1.8	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	6.2	1.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	30	0	0	0.6	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0.0	5.0	0.0	0.0	0.0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0.0	0.0	0	0.0	0.2	栄養成分表示
